SILVER,I,True,22,50,83,131,517,78,235,157,154,887,3887048317
SILVER,I,False,56,69,121,40,29,157,267,64,105,54,3887050172
SILVER,I,True,76,235,119,24,4,25,41,9,523,887,3886688546
SILVER,I,True,427,145,25,516,90,68,31,18,238,79,3885674058
SILVER,I,False,81,82,16,223,113,50,67,92,106,157,3885645224
SILVER,I,False,32,157,99,222,39,234,50,36,235,145,3885576698
SILVER,I,False,107,111,38,98,81,53,82,157,360,122,3885549848
SILVER,I,True,98,21,131,238,350,8,157,121,58,267,3885503384
SILVER,I,False,131,67,56,75,147,518,86,112,360,107,3885402804
SILVER,I,False,141,84,133,235,50,64,145,101,99,82,3885061745
SILVER,I,False,51,134,2,6,12,48,21,122,163,887,3884997690
SILVER,I,True,10,131,21,53,141,122,15,12,84,254,3884972192
SILVER,I,True,141,412,887,22,99,3,131,58,267,202,3884897457
SILVER,I,True,517,2,875,267,67,41,77,161,777,21,3884848441
SILVER,I,False,31,17,19,202,143,101,120,44,555,234,3884130879
SILVER,I,True,161,202,126,254,13,77,517,21,147,10,3884103947
SILVER,I,True,77,17,22,777,50,18,99,4,35,5,3884090018
SILVER,I,True,77,81,90,89,157,21,80,104,105,39,3884032307
SILVER,I,True,234,235,77,777,51,555,222,19,38,114,3883939460
SILVER,I,True,360,20,39,157,235,64,90,887,236,53,3883923596
SILVER,I,False,120,101,143,238,122,1,106,48,45,222,3883868185
SILVER,I,False,64,777,35,99,81,16,518,222,86,120,3883852926
SILVER,I,False,63,145,39,19,887,120,34,350,119,54,3883733078
SILVER,I,False,1,141,53,85,81,555,75,238,77,67,3883687447
SILVER,I,False,67,35,77,235,112,41,98,29,33,117,3883543793
SILVER,I,False,20,15,164,131,99,67,887,201,77,54,3882417756
SILVER,I,False,360,106,517,41,50,157,25,81,20,17,3880223335
SILVER,I,True,32,412,7,122,18,53,360,887,136,83,3880167515
SILVER,I,False,133,57,110,61,72,19,8,96,86,21,3880140766
SILVER,I,False,518,18,113,89,517,117,29,126,19,45,3880066946
SILVER,I,True,99,36,106,498,53,15,25,77,777,157,3880072190
SILVER,I,False,81,157,77,82,80,8,36,145,164,89,3880006920
SILVER,I,True,18,25,62,55,77,777,875,21,117,102,3878807537
SILVER,I,False,18,117,887,120,134,222,12,24,131,777,3878840261
SILVER,I,True,45,77,887,126,202,350,68,75,21,36,3878673438
SILVER,I,False,161,11,68,18,887,99,8,50,35,92,3877764346
SILVER,I,True,122,20,887,110,53,25,234,517,360,266,3877688914
SILVER,I,True,142,222,86,99,11,90,145,89,234,56,3876388447
SILVER,I,True,79,11,202,412,517,267,142,19,54,222,3876362399
SILVER,I,True,235,18,887,75,25,59,61,90,96,19,3876285226
SILVER,I,True,8,19,22,235,150,11,10,147,245,81,3876244672
SILVER,I,True,202,36,84,161,26,99,145,58,69,2,3875249376
SILVER,I,True,234,145,887,518,63,143,3,31,875,18,3875186850
SILVER,I,True,75,119,131,90,99,98,39,86,29,32,3875210304
SILVER,I,False,20,90,84,25,235,518,99,18,161,32,3875115771
SILVER,I,False,75,105,25,202,35,235,141,90,777,412,3875080629
SILVER,I,True,143,887,120,8,15,17,126,98,36,81,3875009494
SILVER,I,True,887,8,81,113,17,14,111,18,145,56,3875003838
SILVER,I,True,55,267,75,254,67,875,99,81,106,115,3874970116
SILVER,I,False,77,202,111,101,887,90,18,35,31,40,3874933920
SILVER,I,True,234,54,84,235,161,238,266,29,63,203,3874759603
SILVER,I,True,98,154,202,81,99,234,37,91,18,875,3874746633
SILVER,I,False,777,412,126,110,113,10,106,18,89,3,3874556340
SILVER,I,False,25,245,150,202,157,112,54,45,254,18,3874580835
SILVER,I,True,61,62,350,29,6,85,777,72,429,80,3874094087
SILVER,I,True,19,16,85,777,21,81,63,517,526,28,3873999512
SILVER,I,False,222,20,53,74,517,15,14,106,57,112,3873793296
SILVER,I,False,145,111,9,106,147,523,103,875,99,25,3872875655
SILVER,I,False,145,50,126,28,75,120,29,143,99,17,3872794964
SILVER,I,True,147,222,39,555,76,21,117,90,122,106,3872616482
SILVER,I,False,63,777,11,222,86,82,202,126,143,876,3872415016
SILVER,I,False,202,245,157,50,82,518,21,131,64,54,3870101997
SILVER,I,False,122,246,412,887,67,99,777,85,19,18,3870007423
SILVER,I,True,16,516,34,141,18,3,246,35,222,58,3869990093
SILVER,I,True,134,887,14,20,236,81,777,875,131,412,3869971284
SILVER,I,False,81,126,887,777,99,133,106,84,37,360,3869895585
SILVER,I,False,32,34,67,68,29,69,14,20,35,360,3868679653
SILVER,I,False,64,202,68,526,90,887,203,222,53,234,3868671578
SILVER,I,True,68,222,517,33,555,55,202,254,85,89,3868579237
SILVER,I,True,98,246,101,245,18,4,67,121,68,350,3868553946
SILVER,I,True,107,15,68,80,89,86,145,53,234,9,3867246669
SILVER,I,False,236,50,21,82,78,23,518,238,120,37,3867118623
SILVER,I,False,2,3,222,103,36,85,147,112,235,35,3867078214
SILVER,I,True,80,89,254,122,145,222,420,43,234,876,3867071039
SILVER,I,True,22,58,141,50,99,23,235,42,25,164,3866974764
SILVER,I,True,143,56,26,133,18,360,111,23,17,43,3891582685
SILVER,I,True,43,875,119,38,11,76,164,84,101,51,3891485144
SILVER,I,True,203,517,75,99,21,222,78,234,80,1,3891168551
SILVER,I,False,68,875,9,15,63,16,107,154,106,81,3890125888
SILVER,I,True,67,77,75,48,25,99,222,157,54,154,3890038221
SILVER,I,True,10,48,55,235,145,22,555,98,141,142,3889987793
SILVER,I,True,99,141,18,266,91,254,876,119,80,8,3889620994
SILVER,I,False,5,92,26,523,126,432,18,60,875,41,3889407481
SILVER,I,False,55,75,59,43,81,427,21,150,106,157,3888638728
SILVER,I,False,31,145,234,105,99,21,875,432,81,86,3888641054
SILVER,I,False,432,202,120,23,4,64,498,143,54,245,3888406981
SILVER,I,False,25,84,114,43,161,235,99,31,15,421,3888348866
SILVER,I,True,77,43,498,157,54,90,202,1,555,154,3888371417
SILVER,I,True,25,141,360,75,43,20,142,81,67,106,3888305570
SILVER,I,False,99,122,360,154,143,235,432,23,56,3,3886632198
SILVER,I,True,517,222,35,254,875,77,106,34,202,43,3885542240
SILVER,I,True,25,143,266,360,234,42,43,131,22,62,3885453922
SILVER,I,True,120,34,67,157,432,555,29,154,99,54,3885249097
SILVER,I,True,131,432,24,202,56,64,122,222,99,412,3884139676
SILVER,I,True,43,90,75,36,202,2,112,31,50,22,3884164244
SILVER,I,False,114,254,360,3,43,25,887,105,26,222,3884140163
SILVER,I,True,81,37,11,245,36,432,136,141,145,80,3884102700
SILVER,I,False,17,38,106,254,119,62,96,75,432,45,3883775444
SILVER,I,True,234,5,432,236,86,421,150,222,101,777,3882837646
SILVER,I,True,122,63,37,22,82,6,134,235,51,11,3882759480
SILVER,I,False,38,36,110,526,23,86,142,53,360,9,3882773831
SILVER,I,True,90,21,412,133,141,6,202,59,61,432,3882708900
SILVER,I,False,145,266,19,91,43,516,8,81,77,63,3882685766
SILVER,I,True,51,141,54,157,101,360,122,63,80,25,3882619027
SILVER,I,True,202,43,20,84,62,68,110,131,555,106,3877734566
SILVER,I,False,777,141,99,13,21,77,43,75,45,222,3877659365
SILVER,I,True,236,21,17,80,27,102,429,54,126,555,3877650922
SILVER,I,False,412,51,61,50,77,267,110,154,887,157,3876585645
SILVER,I,False,238,432,35,81,517,31,25,131,3,51,3876561695
SILVER,I,True,7,876,75,53,222,99,10,127,360,2,3876496140
SILVER,I,True,86,19,101,3,21,777,11,75,360,16,3875531862
SILVER,I,False,53,22,234,126,62,360,33,517,133,412,3875477849
SILVER,I,True,80,76,18,432,126,64,516,145,84,99,3875492149
SILVER,I,False,887,89,38,360,24,22,238,80,201,56,3875386975
SILVER,I,False,80,120,122,22,103,84,75,498,412,62,3873990723
SILVER,I,False,518,13,56,150,45,245,15,61,266,432,3873935122
SILVER,I,True,28,86,497,90,145,202,141,887,147,412,3873868561
SILVER,I,False,145,92,7,35,57,147,202,36,86,84,3870086142
SILVER,I,False,16,145,245,80,86,432,9,360,238,83,3870037877
SILVER,I,False,240,5,74,69,67,80,14,34,236,141,3870022255
SILVER,I,False,777,432,21,32,122,89,150,81,11,103,3856353648
SILVER,I,False,517,27,235,86,78,20,266,22,80,143,3856342158
SILVER,I,True,91,432,6,18,150,38,350,17,119,120,3855727402
SILVER,I,True,143,56,22,6,99,106,34,147,240,51,3855711978
SILVER,I,True,81,114,99,245,20,80,84,360,79,234,3855229540
SILVER,I,False,16,2,222,86,82,37,145,875,56,31,3855265234
SILVER,I,False,254,412,145,10,7,555,222,54,56,84,3855260456
SILVER,I,True,236,420,90,36,16,157,58,111,18,120,3855186933
SILVER,I,False,161,20,67,75,99,55,16,31,78,15,3853253960
SILVER,I,False,55,412,106,35,96,83,427,555,81,238,3853249758
SILVER,I,True,24,101,57,67,56,234,145,58,35,16,3853184771
SILVER,I,False,21,238,120,54,117,113,517,202,35,161,3853106433
SILVER,I,True,62,99,360,164,105,16,54,114,21,56,3851681862
SILVER,I,True,235,99,517,777,11,245,19,222,555,141,3851544369
SILVER,I,True,98,350,222,80,56,16,8,75,110,141,3851535103
SILVER,I,False,51,40,111,876,157,141,266,29,432,517,3851304600
SILVER,I,False,14,17,145,777,201,48,75,161,110,518,3851293303
SILVER,I,True,83,51,99,77,112,41,121,35,432,67,3849170119
SILVER,I,False,432,517,141,157,21,202,77,143,17,3,3849065101
SILVER,I,True,432,83,8,77,67,50,14,21,518,106,3849051245
SILVER,I,False,120,68,12,15,69,99,18,17,36,238,3848994996
SILVER,I,True,56,83,63,201,22,157,141,107,147,18,3849003187
SILVER,I,True,22,777,235,99,36,157,92,555,222,427,3848947134
SILVER,I,False,105,50,31,5,777,161,145,67,107,89,3848950169
SILVER,I,True,143,15,31,1,78,50,777,48,222,39,3847493128
SILVER,I,False,432,77,145,17,1,147,39,31,11,235,3847386343
SILVER,I,True,83,2,110,238,147,62,25,36,51,18,3847329303
SILVER,I,True,145,141,84,429,12,103,51,36,17,432,3847227685
SILVER,I,False,412,33,420,38,523,202,99,150,121,80,3846386708
SILVER,I,False,161,266,15,267,64,50,110,5,103,98,3846197779
SILVER,I,False,53,223,30,39,145,131,432,75,83,67,3846182844
SILVER,I,True,81,103,420,56,432,76,82,555,498,5,3846155245
SILVER,I,True,56,117,113,105,222,145,41,777,25,77,3845184340
SILVER,I,True,89,11,67,34,83,38,56,23,145,12,3845169259
SILVER,I,True,777,120,81,6,432,51,50,60,420,115,3845114351
SILVER,I,True,432,21,45,11,6,234,90,83,555,202,3845058497
SILVER,I,True,77,517,122,81,432,67,85,526,777,32,3845042711
SILVER,I,True,518,79,150,777,222,421,98,267,157,22,3844766456
SILVER,I,False,104,122,96,111,99,127,22,98,20,58,3844729020
SILVER,I,False,56,115,235,555,17,53,51,238,421,54,3844177734
SILVER,I,True,18,63,86,136,120,21,238,134,131,24,3844124289
SILVER,I,True,51,63,86,61,5,84,18,92,254,99,3844111462
SILVER,II,False,26,2,110,136,31,67,99,61,122,72,3891544122
SILVER,II,True,43,875,119,38,11,76,164,84,101,51,3891485144
SILVER,II,True,157,11,119,78,25,235,106,238,19,83,3886877084
SILVER,II,True,157,99,360,777,19,25,98,236,105,62,3862342484
SILVER,II,False,6,29,11,37,103,15,86,45,106,412,3862301326
SILVER,II,False,245,6,119,37,777,75,147,18,36,13,3862238638
SILVER,II,False,145,61,2,99,157,60,58,235,53,18,3862129515
SILVER,II,True,114,120,518,202,163,61,58,119,99,56,3862105124
SILVER,II,False,80,23,77,1,161,98,238,18,74,24,3860935127
SILVER,II,False,119,37,234,75,777,89,145,91,31,141,3860779535
SILVER,II,True,16,67,238,83,234,876,119,37,58,157,3860777866
SILVER,II,True,517,84,62,119,37,117,35,131,29,75,3860761980
SILVER,II,False,157,350,67,64,777,119,147,3,17,23,3860652667
SILVER,II,False,360,25,83,120,67,54,36,119,147,99,3860582834
SILVER,II,True,55,75,119,147,102,56,81,101,246,517,3860475187
SILVER,II,False,235,2,37,246,82,236,5,131,45,85,3860367609
SILVER,II,True,75,2,147,202,17,31,145,141,55,161,3859534289
SILVER,II,False,62,119,350,154,26,23,80,202,1,77,3859478503
SILVER,II,False,119,99,102,157,82,80,254,83,420,360,3858314692
SILVER,II,True,119,99,45,141,41,777,86,60,67,89,3858272341
SILVER,II,True,147,67,5,238,98,2,37,223,777,45,3858206847
SILVER,II,False,34,119,37,122,203,516,25,20,222,777,3858201870
SILVER,II,True,119,37,154,75,63,875,99,56,110,245,3858133948
SILVER,II,False,54,84,106,119,37,236,120,50,45,58,3855839815
SILVER,II,False,150,64,23,19,91,84,56,119,37,31,3855774374
SILVER,II,False,81,4,86,11,37,82,3,89,64,202,3855709342
SILVER,II,False,145,82,61,60,555,2,37,23,74,202,3855713733
SILVER,II,False,77,38,50,236,75,61,83,11,51,267,3855700084
SILVER,II,False,67,11,86,412,110,202,82,432,236,141,3855625189
SILVER,II,True,350,164,555,67,11,143,60,268,92,202,3855580095
SILVER,II,True,86,67,121,63,99,92,119,131,432,14,3855241598
SILVER,II,False,117,119,56,121,92,105,234,98,67,267,3855176937
SILVER,II,True,67,23,50,24,112,103,20,39,98,51,3855125128
SILVER,II,False,39,67,497,64,161,99,11,77,81,150,3854674556
SILVER,II,False,51,147,84,82,234,69,67,102,86,267,3854662320
SILVER,II,True,6,222,33,21,99,141,23,18,75,412,3854640660
SILVER,II,False,24,517,267,107,67,32,202,234,63,111,3854488485
SILVER,II,True,526,122,81,36,25,67,111,266,103,32,3854396157
SILVER,II,True,58,11,37,29,4,119,267,38,141,75,3854299732
SILVER,II,True,111,6,90,222,427,24,119,89,157,114,3854005294
SILVER,II,False,17,19,53,55,81,86,202,157,99,141,3853354593
SILVER,II,False,12,67,20,54,29,68,86,18,120,89,3853391097
SILVER,II,True,517,75,157,40,234,127,37,86,96,25,3853316780
SILVER,II,True,89,5,245,15,107,21,98,105,11,117,3853265470
SILVER,II,False,350,2,1,81,6,103,16,78,523,31,3853209452
SILVER,II,False,51,99,777,20,23,42,58,53,157,5,3853144364
SILVER,II,True,51,518,875,20,12,72,6,103,117,18,3853075559
SILVER,II,False,245,110,235,55,14,23,50,145,120,18,3852872590
SILVER,II,True,61,11,54,202,147,267,119,110,19,2,3852468792
SILVER,II,False,117,84,59,15,122,18,114,555,64,161,3852050450
SILVER,II,True,92,99,89,246,36,119,83,90,16,79,3851948498
SILVER,II,True,56,518,17,40,110,119,266,61,234,16,3851965052
SILVER,II,False,107,89,99,145,11,34,517,234,15,86,3851991304
SILVER,II,True,31,81,111,145,91,133,517,12,2,18,3851809097
SILVER,II,True,107,69,59,67,89,222,117,2,246,92,3851758663
SILVER,II,False,518,8,18,2,150,238,141,29,89,75,3851780105
SILVER,II,False,2,92,131,99,15,12,67,120,55,6,3851585503
SILVER,II,True,22,2,86,245,37,18,161,58,5,133,3851542289
SILVER,II,False,64,3,81,350,875,2,223,18,114,99,3851469312
SILVER,II,False,875,11,147,222,517,117,2,67,50,131,3850419726
SILVER,II,False,18,53,6,11,90,83,105,2,119,412,3850464369
SILVER,II,True,131,16,18,163,106,267,120,39,29,777,3850383905
SILVER,II,True,11,45,103,29,86,121,98,7,67,89,3850017321
SILVER,II,False,234,119,12,115,82,145,143,63,23,32,3849915150
SILVER,II,False,72,12,81,23,238,6,111,876,21,157,3849673019
SILVER,II,False,107,84,29,350,41,11,111,202,157,83,3849587352
SILVER,II,True,222,50,120,86,55,236,84,432,11,81,3828239096
SILVER,II,False,58,104,81,555,84,21,17,238,89,876,3750950336
SILVER,II,True,12,51,17,2,245,150,99,18,19,147,3750861273
SILVER,II,True,157,57,202,64,122,145,516,120,555,55,3750777495
SILVER,II,False,350,4,29,36,420,145,120,85,143,157,3750770924
SILVER,II,True,145,40,75,19,157,202,24,350,23,25,3749891542
SILVER,II,True,39,84,101,12,157,99,98,245,18,50,3511044021
SILVER,II,True,43,81,84,75,24,12,11,23,51,45,3510989603
SILVER,II,False,254,39,55,111,157,222,43,17,142,141,3509620131
SILVER,II,True,104,119,50,133,105,23,53,81,17,55,3499088048
SILVER,II,True,145,34,412,245,420,63,157,76,202,39,3497726091
SILVER,II,False,142,141,22,50,39,98,61,81,48,80,3497682950
SILVER,II,False,134,9,122,81,25,7,36,22,111,120,3497120260
SILVER,II,False,113,222,99,157,24,23,25,523,102,98,3496826797
SILVER,II,True,157,121,54,145,555,142,22,39,412,20,3496654196
SILVER,I,True,143,56,26,133,18,360,111,23,17,43,3891582685
SILVER,I,True,43,875,119,38,11,76,164,84,101,51,3891485144
SILVER,I,True,203,517,75,99,21,222,78,234,80,1,3891168551
SILVER,I,False,68,875,9,15,63,16,107,154,106,81,3890125888
SILVER,I,True,67,77,75,48,25,99,222,157,54,154,3890038221
SILVER,I,True,10,48,55,235,145,22,555,98,141,142,3889987793
SILVER,I,True,99,141,18,266,91,254,876,119,80,8,3889620994
SILVER,I,False,5,92,26,523,126,432,18,60,875,41,3889407481
SILVER,I,False,55,75,59,43,81,427,21,150,106,157,3888638728
SILVER,I,False,31,145,234,105,99,21,875,432,81,86,3888641054
SILVER,I,False,432,202,120,23,4,64,498,143,54,245,3888406981
SILVER,I,False,25,84,114,43,161,235,99,31,15,421,3888348866
SILVER,I,True,77,43,498,157,54,90,202,1,555,154,3888371417
SILVER,I,True,25,141,360,75,43,20,142,81,67,106,3888305570
SILVER,I,False,99,122,360,154,143,235,432,23,56,3,3886632198
SILVER,I,True,517,222,35,254,875,77,106,34,202,43,3885542240
SILVER,I,True,25,143,266,360,234,42,43,131,22,62,3885453922
SILVER,I,True,120,34,67,157,432,555,29,154,99,54,3885249097
SILVER,I,True,131,432,24,202,56,64,122,222,99,412,3884139676
SILVER,I,True,43,90,75,36,202,2,112,31,50,22,3884164244
SILVER,I,False,114,254,360,3,43,25,887,105,26,222,3884140163
SILVER,I,True,81,37,11,245,36,432,136,141,145,80,3884102700
SILVER,I,False,17,38,106,254,119,62,96,75,432,45,3883775444
SILVER,I,True,234,5,432,236,86,421,150,222,101,777,3882837646
SILVER,I,True,122,63,37,22,82,6,134,235,51,11,3882759480
SILVER,I,False,38,36,110,526,23,86,142,53,360,9,3882773831
SILVER,I,True,90,21,412,133,141,6,202,59,61,432,3882708900
SILVER,I,False,145,266,19,91,43,516,8,81,77,63,3882685766
SILVER,I,True,51,141,54,157,101,360,122,63,80,25,3882619027
SILVER,I,True,202,43,20,84,62,68,110,131,555,106,3877734566
SILVER,I,False,777,141,99,13,21,77,43,75,45,222,3877659365
SILVER,I,True,236,21,17,80,27,102,429,54,126,555,3877650922
SILVER,I,False,412,51,61,50,77,267,110,154,887,157,3876585645
SILVER,I,False,238,432,35,81,517,31,25,131,3,51,3876561695
SILVER,I,True,7,876,75,53,222,99,10,127,360,2,3876496140
SILVER,I,True,86,19,101,3,21,777,11,75,360,16,3875531862
SILVER,I,False,53,22,234,126,62,360,33,517,133,412,3875477849
SILVER,I,True,80,76,18,432,126,64,516,145,84,99,3875492149
SILVER,I,False,887,89,38,360,24,22,238,80,201,56,3875386975
SILVER,I,False,80,120,122,22,103,84,75,498,412,62,3873990723
SILVER,I,False,518,13,56,150,45,245,15,61,266,432,3873935122
SILVER,I,True,28,86,497,90,145,202,141,887,147,412,3873868561
SILVER,I,False,145,92,7,35,57,147,202,36,86,84,3870086142
SILVER,I,False,16,145,245,80,86,432,9,360,238,83,3870037877
SILVER,I,False,240,5,74,69,67,80,14,34,236,141,3870022255
SILVER,I,False,777,432,21,32,122,89,150,81,11,103,3856353648
SILVER,I,False,517,27,235,86,78,20,266,22,80,143,3856342158
SILVER,I,True,91,432,6,18,150,38,350,17,119,120,3855727402
SILVER,I,True,143,56,22,6,99,106,34,147,240,51,3855711978
SILVER,I,True,81,114,99,245,20,80,84,360,79,234,3855229540
SILVER,I,False,16,2,222,86,82,37,145,875,56,31,3855265234
SILVER,I,False,254,412,145,10,7,555,222,54,56,84,3855260456
SILVER,I,True,236,420,90,36,16,157,58,111,18,120,3855186933
SILVER,I,False,161,20,67,75,99,55,16,31,78,15,3853253960
SILVER,I,False,55,412,106,35,96,83,427,555,81,238,3853249758
SILVER,I,True,24,101,57,67,56,234,145,58,35,16,3853184771
SILVER,I,False,21,238,120,54,117,113,517,202,35,161,3853106433
SILVER,I,True,62,99,360,164,105,16,54,114,21,56,3851681862
SILVER,I,True,235,99,517,777,11,245,19,222,555,141,3851544369
SILVER,I,True,98,350,222,80,56,16,8,75,110,141,3851535103
SILVER,I,False,51,40,111,876,157,141,266,29,432,517,3851304600
SILVER,I,False,14,17,145,777,201,48,75,161,110,518,3851293303
SILVER,I,True,83,51,99,77,112,41,121,35,432,67,3849170119
SILVER,I,False,432,517,141,157,21,202,77,143,17,3,3849065101
SILVER,I,True,432,83,8,77,67,50,14,21,518,106,3849051245
SILVER,I,False,120,68,12,15,69,99,18,17,36,238,3848994996
SILVER,I,True,56,83,63,201,22,157,141,107,147,18,3849003187
SILVER,I,True,22,777,235,99,36,157,92,555,222,427,3848947134
SILVER,I,False,105,50,31,5,777,161,145,67,107,89,3848950169
SILVER,I,True,143,15,31,1,78,50,777,48,222,39,3847493128
SILVER,I,False,432,77,145,17,1,147,39,31,11,235,3847386343
SILVER,I,True,83,2,110,238,147,62,25,36,51,18,3847329303
SILVER,I,True,145,141,84,429,12,103,51,36,17,432,3847227685
SILVER,I,False,412,33,420,38,523,202,99,150,121,80,3846386708
SILVER,I,False,161,266,15,267,64,50,110,5,103,98,3846197779
SILVER,I,False,53,223,30,39,145,131,432,75,83,67,3846182844
SILVER,I,True,81,103,420,56,432,76,82,555,498,5,3846155245
SILVER,I,True,56,117,113,105,222,145,41,777,25,77,3845184340
SILVER,I,True,89,11,67,34,83,38,56,23,145,12,3845169259
SILVER,I,True,777,120,81,6,432,51,50,60,420,115,3845114351
SILVER,I,True,432,21,45,11,6,234,90,83,555,202,3845058497
SILVER,I,True,77,517,122,81,432,67,85,526,777,32,3845042711
SILVER,I,True,518,79,150,777,222,421,98,267,157,22,3844766456
SILVER,I,False,104,122,96,111,99,127,22,98,20,58,3844729020
SILVER,I,False,56,115,235,555,17,53,51,238,421,54,3844177734
SILVER,I,True,18,63,86,136,120,21,238,134,131,24,3844124289
SILVER,I,True,51,63,86,61,5,84,18,92,254,99,3844111462
SILVER,III,True,43,875,119,38,11,76,164,84,101,51,3891485144
SILVER,III,True,31,51,37,246,11,254,235,82,38,18,3891469928
SILVER,III,True,17,117,91,154,81,84,25,6,121,67,3891420426
SILVER,III,True,6,32,63,145,147,157,86,62,555,222,3891197941
SILVER,III,False,24,64,45,145,236,110,157,56,235,114,3891036497
SILVER,III,True,53,45,119,56,28,91,82,81,77,99,3891002086
SILVER,III,False,222,412,25,122,91,203,45,875,15,63,3890907604
SILVER,III,True,55,235,122,45,5,64,238,86,117,51,3890903754
SILVER,III,True,360,106,78,91,63,222,19,92,37,157,3890808716
SILVER,III,False,85,67,64,91,412,40,119,517,875,57,3890795024
SILVER,III,True,89,21,68,246,32,35,90,74,111,54,3890789764
SILVER,III,True,6,105,99,51,5,222,44,11,8,86,3890311093
SILVER,III,True,99,62,150,18,91,35,40,64,145,157,3890263689
SILVER,III,False,11,119,17,91,555,44,12,163,99,56,3890106972
SILVER,III,False,360,35,99,89,62,51,56,25,126,13,3890037729
SILVER,III,True,11,150,202,98,91,82,145,53,90,254,3888647601
SILVER,III,False,45,18,77,143,23,145,555,22,86,107,3888589844
SILVER,III,True,17,145,91,32,235,35,8,164,22,412,3885485708
SILVER,III,True,25,517,120,222,75,62,41,18,122,143,3885436006
SILVER,III,False,421,86,16,67,11,25,103,875,37,15,3885348597
SILVER,III,False,91,81,68,36,101,51,421,115,50,122,3881515516
SILVER,III,True,75,32,21,777,25,60,157,99,266,22,3881451639
SILVER,III,True,22,80,25,112,120,133,19,4,67,59,3881400167
SILVER,III,True,115,31,21,64,83,99,245,266,777,81,3881315280
SILVER,III,False,18,161,91,32,236,82,1,51,526,33,3881209194
SILVER,III,True,91,145,114,121,16,429,122,131,25,497,3880307414
SILVER,III,True,1,79,119,141,412,15,234,45,25,91,3880271804
SILVER,III,True,35,58,145,497,110,2,6,147,59,222,3880254913
SILVER,III,False,19,90,777,101,202,81,35,92,147,41,3879695346
SILVER,III,True,15,53,777,64,41,131,412,222,56,39,3879313519
SILVER,III,False,887,157,202,44,246,141,63,51,122,53,3879259496
SILVER,III,True,84,145,245,235,234,35,23,34,15,350,3879274058
SILVER,III,False,238,10,254,145,25,90,67,141,117,122,3879107632
SILVER,III,True,145,27,412,18,141,104,62,223,22,245,3877757043
SILVER,III,False,121,58,25,81,887,106,16,101,35,202,3876395137
SILVER,III,False,72,55,202,25,6,222,111,5,99,74,3875199208
SILVER,III,False,131,122,99,4,202,28,157,6,25,21,3873939972
SILVER,III,True,32,142,67,63,6,25,15,106,420,45,3872949652
SILVER,III,False,24,777,497,50,35,104,86,201,34,81,3872953155
SILVER,III,True,117,82,120,63,51,45,202,267,254,86,3871655865
SILVER,III,False,18,120,412,126,19,81,99,45,106,74,3871631952
SILVER,III,False,43,113,238,15,25,75,39,202,350,35,3871586509
SILVER,III,False,51,25,4,122,54,81,147,142,35,240,3871312242
SILVER,III,False,50,81,11,526,68,31,23,51,777,89,3870172902
SILVER,III,True,235,236,45,120,86,147,81,38,51,35,3870058944
SILVER,III,True,35,81,777,147,8,15,517,39,17,120,3870027689
SILVER,III,True,18,157,58,50,35,67,3,62,107,105,3870045350
SILVER,III,False,105,887,111,222,35,150,113,18,54,421,3869918562
SILVER,III,True,254,80,13,81,43,517,157,14,22,99,3867028778
SILVER,III,False,90,9,67,59,86,29,157,64,235,517,3865935632
SILVER,III,True,25,29,122,350,120,35,202,526,38,82,3865901627
SILVER,III,True,21,350,126,84,56,72,6,38,12,429,3865816238
SILVER,III,False,350,240,90,81,59,234,72,6,25,18,3864611888
SILVER,III,False,77,240,81,236,235,6,84,350,202,246,3864591961
SILVER,III,False,31,77,202,350,134,12,222,105,64,6,3864406552
SILVER,III,False,54,412,51,84,17,81,360,240,120,53,3863377172
SILVER,III,True,96,99,19,6,246,15,63,33,82,103,3863136199
SILVER,III,True,20,61,75,22,43,12,429,1,238,104,3862185931
SILVER,III,False,81,26,22,234,6,222,157,82,54,32,3862162726
SILVER,III,True,81,89,77,45,6,84,141,83,51,25,3862096327
SILVER,III,False,79,18,6,427,82,236,17,3,62,133,3862044681
SILVER,III,False,235,18,120,266,41,91,39,32,202,99,3862049885
SILVER,III,True,222,6,19,518,555,517,119,16,11,92,3861917632
SILVER,III,False,268,120,122,17,236,18,6,15,89,68,3860839109
SILVER,III,False,29,62,68,6,25,222,254,86,63,268,3860853700
SILVER,III,False,35,235,157,75,1,64,81,555,24,63,3860819808
SILVER,III,True,157,111,21,82,5,6,1,2,3,202,3859588288
SILVER,III,True,58,240,876,34,202,1,122,67,33,157,3858248390
SILVER,III,True,63,86,222,777,254,350,360,245,427,98,3858206299
SILVER,III,True,83,202,80,77,3,35,157,86,14,235,3858189252
SILVER,III,True,105,106,119,412,157,42,83,35,99,360,3857020825
SILVER,III,True,164,20,50,360,117,91,57,3,81,35,3857012648
SILVER,III,True,90,432,31,202,102,86,35,360,147,131,3856907847
SILVER,III,True,35,22,82,63,37,96,8,235,76,6,3855692084
SILVER,III,True,54,119,154,23,114,35,63,117,81,86,3855614763
SILVER,III,True,86,103,35,412,202,117,234,33,22,223,3855547421
SILVER,III,False,518,75,360,111,120,35,67,25,268,86,3854474813
SILVER,III,False,222,412,110,35,8,238,120,85,111,119,3854399192
SILVER,III,False,245,83,412,145,11,120,90,86,25,222,3854299127
SILVER,III,False,238,360,267,33,98,89,35,39,74,222,3854270834
SILVER,III,True,517,86,99,21,11,145,122,39,350,35,3853751405
